track_id	track_name	rank_date	spot_pop	lastPos	weeks	rank
1129	I Hold On	2014-05-10	58	79	19	91
1130	Stay With Me	2014-05-10	16	0	1	92
1131	Do I Wanna Know?	2013-12-21	76	0	1	99
1131	Do I Wanna Know?	2013-12-28	76	99	2	91
1131	Do I Wanna Know?	2014-01-04	76	91	3	83
1131	Do I Wanna Know?	2014-01-11	76	83	4	92
1131	Do I Wanna Know?	2014-01-18	76	92	5	84
1131	Do I Wanna Know?	2014-01-25	76	84	6	85
1131	Do I Wanna Know?	2014-02-01	76	85	7	79
1131	Do I Wanna Know?	2014-02-08	76	79	8	76
1131	Do I Wanna Know?	2014-02-15	76	76	9	78
1131	Do I Wanna Know?	2014-02-22	76	78	10	76
1131	Do I Wanna Know?	2014-03-01	76	76	11	79
1131	Do I Wanna Know?	2014-03-08	76	79	12	70
1131	Do I Wanna Know?	2014-03-15	76	70	13	70
1131	Do I Wanna Know?	2014-03-22	76	70	14	70
1131	Do I Wanna Know?	2014-03-29	76	70	15	74
1131	Do I Wanna Know?	2014-04-05	76	74	16	76
1131	Do I Wanna Know?	2014-04-12	76	76	17	71
1131	Do I Wanna Know?	2014-04-19	76	71	18	77
1131	Do I Wanna Know?	2014-04-26	76	77	19	77
1131	Do I Wanna Know?	2014-05-03	76	77	20	75
1132	Where It's At	2014-05-03	62	0	1	94
1133	Helluva Life	2013-12-21	55	0	1	89
1133	Helluva Life	2013-12-28	55	89	2	88
1133	Helluva Life	2014-01-04	55	88	3	84
1133	Helluva Life	2014-01-11	55	84	4	86
1133	Helluva Life	2014-01-18	55	86	5	73
1133	Helluva Life	2014-01-25	55	73	6	70
1133	Helluva Life	2014-02-01	55	70	7	76
1133	Helluva Life	2014-02-08	55	76	8	77
1133	Helluva Life	2014-02-15	55	77	9	72
1133	Helluva Life	2014-02-22	55	72	10	61
1133	Helluva Life	2014-03-01	55	61	11	53
1133	Helluva Life	2014-03-08	55	53	12	51
1133	Helluva Life	2014-03-15	55	51	13	54
1133	Helluva Life	2014-03-22	55	54	14	56
1133	Helluva Life	2014-03-29	55	56	15	54
1133	Helluva Life	2014-04-05	55	54	16	74
1133	Helluva Life	2014-04-12	55	74	17	78
1133	Helluva Life	2014-04-19	55	78	18	88
1133	Helluva Life	2014-04-26	55	88	19	86
1133	Helluva Life	2014-05-03	55	86	20	95
1134	Oceans (Where Feet May Fail)	2014-02-01	66	0	1	99
1134	Oceans (Where Feet May Fail)	2014-02-08	66	99	2	98
1134	Oceans (Where Feet May Fail)	2014-02-22	66	0	3	94
1134	Oceans (Where Feet May Fail)	2014-03-01	66	94	4	98
1134	Oceans (Where Feet May Fail)	2014-03-08	66	98	5	92
1134	Oceans (Where Feet May Fail)	2014-03-15	66	92	6	83
1134	Oceans (Where Feet May Fail)	2014-03-22	66	83	7	87
1134	Oceans (Where Feet May Fail)	2014-03-29	66	87	8	87
1134	Oceans (Where Feet May Fail)	2014-04-05	66	87	9	92
1134	Oceans (Where Feet May Fail)	2014-04-12	66	92	10	95
1134	Oceans (Where Feet May Fail)	2014-04-19	66	95	11	93
1134	Oceans (Where Feet May Fail)	2014-04-26	66	93	12	94
1134	Oceans (Where Feet May Fail)	2014-05-03	66	94	13	96
1135	Ride	2014-01-25	64	0	1	100
1135	Ride	2014-02-01	64	100	2	89
1135	Ride	2014-02-08	64	89	3	80
1135	Ride	2014-02-15	64	80	4	90
1135	Ride	2014-02-22	64	90	5	82
1135	Ride	2014-03-01	64	82	6	85
1135	Ride	2014-03-08	64	85	7	83
1135	Ride	2014-03-15	64	83	8	76
1135	Ride	2014-03-22	64	76	9	76
1135	Ride	2014-03-29	64	76	10	80
1135	Ride	2014-04-05	64	80	11	87
1135	Ride	2014-04-12	64	87	12	97
1135	Ride	2014-04-19	64	97	13	91
1135	Ride	2014-04-26	64	91	14	83
1135	Ride	2014-05-03	64	83	15	98
1136	Feelin' Myself	2014-04-26	55	0	1	96
1136	Feelin' Myself	2014-05-03	55	96	2	99
1137	Slow Me Down	2014-03-29	44	0	1	89
1137	Slow Me Down	2014-04-12	44	0	2	100
1137	Slow Me Down	2014-04-19	44	100	3	96
1137	Slow Me Down	2014-04-26	44	96	4	97
1137	Slow Me Down	2014-05-03	44	97	5	100
1138	My Hitta	2013-10-26	41	67	2	22
1138	My Hitta	2013-11-02	41	22	3	20
1138	My Hitta	2013-11-09	41	20	5	20
1138	My Hitta	2013-11-16	41	20	5	22
1138	My Hitta	2013-11-23	41	22	6	24
1138	My Hitta	2013-11-30	41	24	7	19
1138	My Hitta	2013-12-07	41	19	8	26
1138	My Hitta	2013-12-14	41	26	9	23
1138	My Hitta	2013-12-21	41	23	10	23
1138	My Hitta	2013-12-28	41	23	11	21
1138	My Hitta	2014-01-04	41	21	12	24
1138	My Hitta	2014-01-11	41	24	13	24
1138	My Hitta	2014-01-18	41	24	14	25
1138	My Hitta	2014-01-25	41	25	15	27
1138	My Hitta	2014-02-01	41	27	16	27
1138	My Hitta	2014-02-08	41	27	17	29
1138	My Hitta	2014-02-15	41	29	18	26
1138	My Hitta	2014-02-22	41	26	19	25
1138	My Hitta	2014-03-01	41	25	20	24
1138	My Hitta	2014-03-08	41	24	21	22
1138	My Hitta	2014-03-15	41	22	22	19
1138	My Hitta	2014-03-22	41	19	23	21
1138	My Hitta	2014-03-29	41	21	24	28
1138	My Hitta	2014-04-05	41	28	25	29
1138	My Hitta	2014-04-12	41	29	26	33
1138	My Hitta	2014-04-19	41	33	27	41
1138	My Hitta	2014-04-26	41	41	28	46
1139	Let It Go	2013-12-14	52	0	1	64
1139	Let It Go	2013-12-21	52	64	2	58
1139	Let It Go	2013-12-28	52	58	3	58
1139	Let It Go	2014-01-04	52	58	4	61
1139	Let It Go	2014-01-11	52	61	5	43
1139	Let It Go	2014-01-18	52	43	6	38
1139	Let It Go	2014-01-25	52	38	7	52
1139	Let It Go	2014-02-01	52	52	8	57
1139	Let It Go	2014-02-08	52	57	9	51
1139	Let It Go	2014-02-15	52	51	10	54
1139	Let It Go	2014-02-22	52	54	11	56
1139	Let It Go	2014-03-01	52	56	12	55
1139	Let It Go	2014-03-08	52	55	13	61
1139	Let It Go	2014-03-15	52	61	14	61
1139	Let It Go	2014-03-22	52	61	15	61
1139	Let It Go	2014-03-29	52	61	16	71
1139	Let It Go	2014-04-05	52	71	17	52
1139	Let It Go	2014-04-12	52	52	18	57
1139	Let It Go	2014-04-19	52	57	19	61
1139	Let It Go	2014-04-26	52	61	20	70
1140	When She Says Baby	2013-12-14	61	0	1	93
1140	When She Says Baby	2013-12-21	61	93	2	70
1140	When She Says Baby	2013-12-28	61	70	3	60
1140	When She Says Baby	2014-01-04	61	60	4	57
1140	When She Says Baby	2014-01-11	61	57	5	57
1140	When She Says Baby	2014-01-18	61	57	6	56
1140	When She Says Baby	2014-01-25	61	56	7	53
1140	When She Says Baby	2014-02-01	61	53	8	52
1140	When She Says Baby	2014-02-08	61	52	9	43
1140	When She Says Baby	2014-02-15	61	43	10	46
1140	When She Says Baby	2014-02-22	61	46	11	40
1140	When She Says Baby	2014-03-01	61	40	12	41
1140	When She Says Baby	2014-03-08	61	41	13	40
1140	When She Says Baby	2014-03-15	61	40	14	38
1140	When She Says Baby	2014-03-22	61	38	15	41
1140	When She Says Baby	2014-03-29	61	41	16	55
1140	When She Says Baby	2014-04-05	61	55	17	61
1140	When She Says Baby	2014-04-12	61	61	18	69
1140	When She Says Baby	2014-04-19	61	69	19	71
1140	When She Says Baby	2014-04-26	61	71	20	73
1141	Lookin' For That Girl	2014-04-05	41	0	1	96
1141	Lookin' For That Girl	2014-04-12	41	96	2	92
1141	Lookin' For That Girl	2014-04-19	41	92	3	85
1141	Lookin' For That Girl	2014-04-26	41	85	4	85
1142	Adore You	2013-10-26	70	0	1	42
1142	Adore You	2013-11-02	70	42	2	79
1142	Adore You	2014-01-11	70	0	3	22
1142	Adore You	2014-01-18	70	22	4	32
1142	Adore You	2014-01-25	70	32	5	34
1142	Adore You	2014-02-01	70	34	6	30
1142	Adore You	2014-02-08	70	30	7	30
1142	Adore You	2014-02-15	70	30	8	25
1142	Adore You	2014-02-22	70	25	9	24
1142	Adore You	2014-03-01	70	24	10	21
1142	Adore You	2014-03-08	70	21	11	25
1142	Adore You	2014-03-15	70	25	12	30
1142	Adore You	2014-03-22	70	30	13	47
1142	Adore You	2014-03-29	70	47	14	47
1142	Adore You	2014-04-05	70	47	15	67
1142	Adore You	2014-04-12	70	67	16	81
1142	Adore You	2014-04-19	70	81	17	89
1142	Adore You	2014-04-26	70	89	18	92
1143	Bad Blood	2014-04-26	68	0	1	95
1144	Take Me Home	2014-02-01	58	0	1	94
1144	Take Me Home	2014-02-08	58	94	2	86
1144	Take Me Home	2014-02-15	58	86	3	79
1144	Take Me Home	2014-02-22	58	79	4	67
1144	Take Me Home	2014-03-01	58	67	5	64
1144	Take Me Home	2014-03-08	58	64	6	60
1144	Take Me Home	2014-03-15	58	60	7	57
1144	Take Me Home	2014-03-22	58	57	8	59
1144	Take Me Home	2014-03-29	58	59	9	57
1144	Take Me Home	2014-04-05	58	57	10	59
1144	Take Me Home	2014-04-12	58	59	11	66
1144	Take Me Home	2014-04-19	58	66	12	80
1144	Take Me Home	2014-04-26	58	80	13	99
1145	Odio	2014-02-15	70	0	1	45
1145	Odio	2014-02-22	70	45	2	83
1145	Odio	2014-03-01	70	83	3	91
1145	Odio	2014-03-08	70	91	4	78
1145	Odio	2014-03-15	70	78	5	72
1145	Odio	2014-03-22	70	72	6	85
1145	Odio	2014-03-29	70	85	7	94
1145	Odio	2014-04-05	70	94	8	94
1145	Odio	2014-04-12	70	94	9	99
1145	Odio	2014-04-19	70	99	10	99
1145	Odio	2014-04-26	70	99	11	100
1146	Roar	2013-08-24	65	0	1	85
1146	Roar	2013-08-31	65	85	2	2
1146	Roar	2013-09-07	65	2	3	2
1146	Roar	2013-09-14	65	2	4	1
1146	Roar	2013-09-21	65	1	5	1
1146	Roar	2013-09-28	65	1	6	2
1146	Roar	2013-10-05	65	2	7	2
1146	Roar	2013-10-12	65	2	8	2
1146	Roar	2013-10-19	65	2	9	2
1146	Roar	2013-10-26	65	2	10	3
1146	Roar	2013-11-02	65	3	11	2
1146	Roar	2013-11-09	65	2	13	2
1146	Roar	2013-11-16	65	2	13	4
1146	Roar	2013-11-23	65	4	14	4
1146	Roar	2013-11-30	65	4	15	5
1146	Roar	2013-12-07	65	5	16	7
1146	Roar	2013-12-14	65	7	17	9
1146	Roar	2013-12-21	65	9	18	12
1146	Roar	2013-12-28	65	12	19	12
1146	Roar	2014-01-04	65	12	20	11
1146	Roar	2014-01-11	65	11	21	8
1146	Roar	2014-01-18	65	8	22	11
1146	Roar	2014-01-25	65	11	23	13
1146	Roar	2014-02-01	65	13	24	16
1146	Roar	2014-02-08	65	16	25	18
1146	Roar	2014-02-15	65	18	26	20
1146	Roar	2014-02-22	65	20	27	22
1146	Roar	2014-03-01	65	22	28	23
1146	Roar	2014-03-08	65	23	29	21
1146	Roar	2014-03-15	65	21	30	24
1146	Roar	2014-03-22	65	24	31	25
1146	Roar	2014-03-29	65	25	32	27
1146	Roar	2014-04-05	65	27	33	38
1146	Roar	2014-04-12	65	38	34	46
1146	Roar	2014-04-19	65	46	35	49
1147	Up Down (Do This All Day)	2013-12-07	63	0	1	95
1147	Up Down (Do This All Day)	2013-12-14	63	95	2	99
1147	Up Down (Do This All Day)	2013-12-21	63	99	3	87
1147	Up Down (Do This All Day)	2013-12-28	63	87	4	82
1147	Up Down (Do This All Day)	2014-01-04	63	82	5	79
1147	Up Down (Do This All Day)	2014-01-11	63	79	6	84
1147	Up Down (Do This All Day)	2014-01-18	63	84	7	78
1147	Up Down (Do This All Day)	2014-01-25	63	78	8	69
1147	Up Down (Do This All Day)	2014-02-01	63	69	9	66
1147	Up Down (Do This All Day)	2014-02-08	63	66	10	65
1147	Up Down (Do This All Day)	2014-02-15	63	65	11	67
1147	Up Down (Do This All Day)	2014-02-22	63	67	12	66
1147	Up Down (Do This All Day)	2014-03-01	63	66	13	65
1147	Up Down (Do This All Day)	2014-03-08	63	65	14	62
1147	Up Down (Do This All Day)	2014-03-15	63	62	15	63
1147	Up Down (Do This All Day)	2014-03-22	63	63	16	66
1147	Up Down (Do This All Day)	2014-03-29	63	66	17	67
1147	Up Down (Do This All Day)	2014-04-05	63	67	18	72
1147	Up Down (Do This All Day)	2014-04-12	63	72	19	72
1147	Up Down (Do This All Day)	2014-04-19	63	72	20	81
1148	Love Is An Open Door	2014-03-29	60	0	1	49
1148	Love Is An Open Door	2014-04-05	60	49	2	84
1148	Love Is An Open Door	2014-04-12	60	84	3	90
1148	Love Is An Open Door	2014-04-19	60	90	4	92
1149	Beating Heart	2014-04-05	50	0	1	98
1149	Beating Heart	2014-04-12	50	98	2	88
1149	Beating Heart	2014-04-19	50	88	3	94
1150	Young Girls	2014-01-18	70	0	1	94
1150	Young Girls	2014-01-25	70	94	2	76
1150	Young Girls	2014-02-01	70	76	3	68
1150	Young Girls	2014-02-08	70	68	4	54
1150	Young Girls	2014-02-15	70	54	5	38
1150	Young Girls	2014-02-22	70	38	6	33
1150	Young Girls	2014-03-01	70	33	7	35
1150	Young Girls	2014-03-08	70	35	8	32
1150	Young Girls	2014-03-15	70	32	9	33
1150	Young Girls	2014-03-22	70	33	10	34
1150	Young Girls	2014-03-29	70	34	11	38
1150	Young Girls	2014-04-05	70	38	12	51
1150	Young Girls	2014-04-12	70	51	13	74
1150	Young Girls	2014-04-19	70	74	14	97
1151	Everything I Shouldn't Be Thinking About	2014-02-01	44	0	1	95
1151	Everything I Shouldn't Be Thinking About	2014-02-08	44	95	2	89
1151	Everything I Shouldn't Be Thinking About	2014-02-15	44	89	3	88
1151	Everything I Shouldn't Be Thinking About	2014-02-22	44	88	4	77
1151	Everything I Shouldn't Be Thinking About	2014-03-01	44	77	5	82
1151	Everything I Shouldn't Be Thinking About	2014-03-08	44	82	6	73
1151	Everything I Shouldn't Be Thinking About	2014-03-15	44	73	7	71
1151	Everything I Shouldn't Be Thinking About	2014-03-22	44	71	8	69
1151	Everything I Shouldn't Be Thinking About	2014-03-29	44	69	9	73
1151	Everything I Shouldn't Be Thinking About	2014-04-05	44	73	10	73
1151	Everything I Shouldn't Be Thinking About	2014-04-12	44	73	11	85
1151	Everything I Shouldn't Be Thinking About	2014-04-19	44	85	12	100
1152	Brave	2013-05-11	67	0	1	61
1152	Brave	2013-07-06	67	0	2	100
1152	Brave	2013-07-13	67	100	3	91
1152	Brave	2013-07-20	67	91	4	91
1152	Brave	2013-07-27	67	91	5	82
1152	Brave	2013-08-03	67	82	6	71
1152	Brave	2013-08-10	67	71	7	73
1152	Brave	2013-08-17	67	73	8	70
1152	Brave	2013-08-24	67	70	9	66
1152	Brave	2013-08-31	67	66	10	46
1152	Brave	2013-09-07	67	46	11	31
1152	Brave	2013-09-14	67	31	12	41
1152	Brave	2013-09-21	67	41	13	40
1152	Brave	2013-09-28	67	40	14	44
1152	Brave	2013-10-05	67	44	15	48
1152	Brave	2013-10-12	67	48	16	49
1152	Brave	2013-10-19	67	49	17	51
1152	Brave	2013-10-26	67	51	18	39
1152	Brave	2013-11-02	67	39	19	38
1152	Brave	2013-11-09	67	38	21	32
1152	Brave	2013-11-16	67	32	21	35
1152	Brave	2013-11-23	67	35	22	37
1152	Brave	2013-11-30	67	37	23	27
1152	Brave	2013-12-07	67	27	24	28
1152	Brave	2013-12-14	67	28	25	26
1152	Brave	2013-12-21	67	26	26	31
1152	Brave	2013-12-28	67	31	27	33
1152	Brave	2014-01-04	67	33	28	35
1152	Brave	2014-01-11	67	35	29	36
1152	Brave	2014-01-18	67	36	30	30
1152	Brave	2014-01-25	67	30	31	26
1152	Brave	2014-02-01	67	26	32	31
1152	Brave	2014-02-08	67	31	33	26
1152	Brave	2014-02-15	67	26	34	23
1152	Brave	2014-02-22	67	23	35	28
1152	Brave	2014-03-01	67	28	36	33
1152	Brave	2014-03-08	67	33	37	39
1152	Brave	2014-03-15	67	39	38	36
1152	Brave	2014-03-22	67	36	39	40
1152	Brave	2014-03-29	67	40	40	46
1152	Brave	2014-04-05	67	46	41	49
1152	Brave	2014-04-12	67	49	42	45
1153	Wrecking Ball	2013-09-07	67	0	1	50
1153	Wrecking Ball	2013-09-14	67	50	2	14
1153	Wrecking Ball	2013-09-21	67	14	3	22
1153	Wrecking Ball	2013-09-28	67	22	4	1
1153	Wrecking Ball	2013-10-05	67	1	5	1
1153	Wrecking Ball	2013-10-12	67	1	6	3
1153	Wrecking Ball	2013-10-19	67	3	7	3
1153	Wrecking Ball	2013-10-26	67	3	8	2
1153	Wrecking Ball	2013-11-02	67	2	9	3
1153	Wrecking Ball	2013-11-09	67	3	11	3
1153	Wrecking Ball	2013-11-16	67	3	11	2
1153	Wrecking Ball	2013-11-23	67	2	12	3
1153	Wrecking Ball	2013-11-30	67	3	13	3
1153	Wrecking Ball	2013-12-07	67	3	14	3
1153	Wrecking Ball	2013-12-14	67	3	15	1
1153	Wrecking Ball	2013-12-21	67	1	16	5
1153	Wrecking Ball	2013-12-28	67	5	17	8
1153	Wrecking Ball	2014-01-04	67	8	18	9
1153	Wrecking Ball	2014-01-11	67	9	19	12
1153	Wrecking Ball	2014-01-18	67	12	20	9
1153	Wrecking Ball	2014-01-25	67	9	21	14
1153	Wrecking Ball	2014-02-01	67	14	22	18
1153	Wrecking Ball	2014-02-08	67	18	23	20
1153	Wrecking Ball	2014-02-15	67	20	24	27
1153	Wrecking Ball	2014-02-22	67	27	25	27
1153	Wrecking Ball	2014-03-01	67	27	26	29
1153	Wrecking Ball	2014-03-08	67	29	27	31
1153	Wrecking Ball	2014-03-15	67	31	28	35
1153	Wrecking Ball	2014-03-22	67	35	29	37
1153	Wrecking Ball	2014-03-29	67	37	30	40
1153	Wrecking Ball	2014-04-05	67	40	31	43
1153	Wrecking Ball	2014-04-12	67	43	32	47
1154	G.U.Y.	2014-04-12	54	0	1	76
1155	See You Tonight	2013-04-27	50	0	1	94
1155	See You Tonight	2013-11-02	50	0	2	93
1155	See You Tonight	2013-12-28	50	0	3	86
1155	See You Tonight	2014-01-04	50	86	4	86
1155	See You Tonight	2014-01-11	50	86	5	79
1155	See You Tonight	2014-01-18	50	79	6	82
1155	See You Tonight	2014-01-25	50	82	7	84
1155	See You Tonight	2014-02-01	50	84	8	75
1155	See You Tonight	2014-02-08	50	75	9	75
1155	See You Tonight	2014-02-15	50	75	10	71
1155	See You Tonight	2014-02-22	50	71	11	62
1155	See You Tonight	2014-03-01	50	62	12	57
1155	See You Tonight	2014-03-08	50	57	13	54
1155	See You Tonight	2014-03-15	50	54	14	52
1155	See You Tonight	2014-03-22	50	52	15	54
1155	See You Tonight	2014-03-29	50	54	16	58
1155	See You Tonight	2014-04-05	50	58	17	71
1155	See You Tonight	2014-04-12	50	71	18	93
1156	Loyal	2014-02-01	0	0	1	82
1156	Loyal	2014-02-08	0	82	2	84
1156	Loyal	2014-02-15	0	84	3	80
1156	Loyal	2014-02-22	0	80	4	63
1156	Loyal	2014-03-01	0	63	5	54
1156	Loyal	2014-03-08	0	54	6	48
1156	Loyal	2014-03-15	0	48	7	42
1156	Loyal	2014-03-22	0	42	8	35
1156	Loyal	2014-03-29	0	35	9	34
1156	Loyal	2014-04-05	0	34	10	31
1157	Hold On, We're Going Home	2013-08-24	70	0	1	21
1157	Hold On, We're Going Home	2013-08-31	70	21	2	24
1157	Hold On, We're Going Home	2013-09-07	70	24	3	17
1157	Hold On, We're Going Home	2013-09-14	70	17	4	12
1157	Hold On, We're Going Home	2013-09-21	70	12	5	8
1157	Hold On, We're Going Home	2013-09-28	70	8	6	9
1157	Hold On, We're Going Home	2013-10-05	70	9	7	7
1157	Hold On, We're Going Home	2013-10-12	70	7	8	4
1157	Hold On, We're Going Home	2013-10-19	70	4	9	5
1157	Hold On, We're Going Home	2013-10-26	70	5	10	5
1157	Hold On, We're Going Home	2013-11-02	70	5	11	5
1157	Hold On, We're Going Home	2013-11-09	70	5	13	5
1157	Hold On, We're Going Home	2013-11-16	70	5	13	7
1157	Hold On, We're Going Home	2013-11-23	70	7	14	6
1157	Hold On, We're Going Home	2013-11-30	70	6	15	8
1157	Hold On, We're Going Home	2013-12-07	70	8	16	9
1157	Hold On, We're Going Home	2013-12-14	70	9	17	11
1157	Hold On, We're Going Home	2013-12-21	70	11	18	10
1157	Hold On, We're Going Home	2013-12-28	70	10	19	11
1157	Hold On, We're Going Home	2014-01-04	70	11	20	13
1157	Hold On, We're Going Home	2014-01-11	70	13	21	15
1157	Hold On, We're Going Home	2014-01-18	70	15	22	16
1157	Hold On, We're Going Home	2014-01-25	70	16	23	17
1157	Hold On, We're Going Home	2014-02-01	70	17	24	20
1157	Hold On, We're Going Home	2014-02-08	70	20	25	24
1157	Hold On, We're Going Home	2014-02-15	70	24	26	28
1157	Hold On, We're Going Home	2014-02-22	70	28	27	29
1157	Hold On, We're Going Home	2014-03-01	70	29	28	34
1157	Hold On, We're Going Home	2014-03-08	70	34	29	35
1157	Hold On, We're Going Home	2014-03-15	70	35	30	37
1157	Hold On, We're Going Home	2014-03-22	70	37	31	38
1157	Hold On, We're Going Home	2014-03-29	70	38	32	43
1157	Hold On, We're Going Home	2014-04-05	70	43	33	44
1158	Drink A Beer	2013-11-23	61	0	1	79
1158	Drink A Beer	2013-11-30	61	79	2	84
1158	Drink A Beer	2013-12-07	61	84	3	61
1158	Drink A Beer	2013-12-14	61	61	4	49
1158	Drink A Beer	2013-12-21	61	49	5	40
1158	Drink A Beer	2013-12-28	61	40	6	37
1158	Drink A Beer	2014-01-04	61	37	7	34
1158	Drink A Beer	2014-01-11	61	34	8	37
1158	Drink A Beer	2014-01-18	61	37	9	36
1158	Drink A Beer	2014-01-25	61	36	10	33
1158	Drink A Beer	2014-02-01	61	33	11	34
1158	Drink A Beer	2014-02-08	61	34	12	35
1158	Drink A Beer	2014-02-15	61	35	13	35
1158	Drink A Beer	2014-02-22	61	35	14	32
1158	Drink A Beer	2014-03-01	61	32	15	31
1158	Drink A Beer	2014-03-08	61	31	16	37
1158	Drink A Beer	2014-03-15	61	37	17	44
1158	Drink A Beer	2014-03-22	61	44	18	55
1158	Drink A Beer	2014-03-29	61	55	19	62
1158	Drink A Beer	2014-04-05	61	62	20	68
1159	I Luh Ya Papi	2014-03-29	47	0	1	98
1159	I Luh Ya Papi	2014-04-05	47	98	2	77
1160	Compass	2013-11-23	47	0	1	87
1160	Compass	2013-11-30	47	87	2	87
1160	Compass	2013-12-07	47	87	3	80
1160	Compass	2013-12-14	47	80	4	65
1160	Compass	2013-12-21	47	65	5	76
1160	Compass	2013-12-28	47	76	6	73
1160	Compass	2014-01-04	47	73	7	75
1160	Compass	2014-01-11	47	75	8	72
1160	Compass	2014-01-18	47	72	9	63
1160	Compass	2014-01-25	47	63	10	63
1160	Compass	2014-02-01	47	63	11	62
1160	Compass	2014-02-08	47	62	12	56
1160	Compass	2014-02-15	47	56	13	56
1160	Compass	2014-02-22	47	56	14	53
1160	Compass	2014-03-01	47	53	15	50
1160	Compass	2014-03-08	47	50	16	46
1160	Compass	2014-03-15	47	46	17	47
1160	Compass	2014-03-22	47	47	18	50
1160	Compass	2014-03-29	47	50	19	68
1160	Compass	2014-04-05	47	68	20	80
1161	Love Me Again	2013-12-07	61	0	1	85
1161	Love Me Again	2013-12-14	61	85	2	85
1161	Love Me Again	2013-12-21	61	85	3	71
1161	Love Me Again	2013-12-28	61	71	4	72
1161	Love Me Again	2014-01-04	61	72	5	70
1161	Love Me Again	2014-01-11	61	70	6	62
1161	Love Me Again	2014-01-18	61	62	7	59
1161	Love Me Again	2014-01-25	61	59	8	36
1161	Love Me Again	2014-02-01	61	36	9	35
1161	Love Me Again	2014-02-08	61	35	10	32
1161	Love Me Again	2014-02-15	61	32	11	33
1161	Love Me Again	2014-02-22	61	33	12	31
1161	Love Me Again	2014-03-01	61	31	13	30
1161	Love Me Again	2014-03-08	61	30	14	30
1161	Love Me Again	2014-03-15	61	30	15	34
1161	Love Me Again	2014-03-22	61	34	16	48
1161	Love Me Again	2014-03-29	61	48	17	66
1161	Love Me Again	2014-04-05	61	66	18	85
1162	Can't Raise A Man	2014-02-15	50	0	1	94
1162	Can't Raise A Man	2014-02-22	50	94	2	100
1162	Can't Raise A Man	2014-03-08	50	0	3	95
1162	Can't Raise A Man	2014-03-15	50	95	4	98
1162	Can't Raise A Man	2014-03-22	50	98	5	95
1162	Can't Raise A Man	2014-03-29	50	95	6	95
1162	Can't Raise A Man	2014-04-05	50	95	7	97
1163	We Might Be Dead By Tomorrow	2014-03-29	46	0	1	9
1164	Blurred Lines	2013-05-04	63	0	1	94
1164	Blurred Lines	2013-05-11	63	94	2	89
1164	Blurred Lines	2013-05-18	63	89	3	70
1164	Blurred Lines	2013-05-25	63	70	4	54
1164	Blurred Lines	2013-06-01	63	54	5	12
1164	Blurred Lines	2013-06-08	63	12	6	11
1164	Blurred Lines	2013-06-15	63	11	7	6
1164	Blurred Lines	2013-06-22	63	6	8	1
1164	Blurred Lines	2013-06-29	63	1	9	1
1164	Blurred Lines	2013-07-06	63	1	10	1
1164	Blurred Lines	2013-07-13	63	1	11	1
1164	Blurred Lines	2013-07-20	63	1	12	1
1164	Blurred Lines	2013-07-27	63	1	13	1
1164	Blurred Lines	2013-08-03	63	1	14	1
1164	Blurred Lines	2013-08-10	63	1	15	1
1164	Blurred Lines	2013-08-17	63	1	16	1
1164	Blurred Lines	2013-08-24	63	1	17	1
1164	Blurred Lines	2013-08-31	63	1	18	1
1164	Blurred Lines	2013-09-07	63	1	19	1
1164	Blurred Lines	2013-09-14	63	1	20	2
1164	Blurred Lines	2013-09-21	63	2	21	2
1164	Blurred Lines	2013-09-28	63	2	22	4
1164	Blurred Lines	2013-10-05	63	4	23	5
1164	Blurred Lines	2013-10-12	63	5	24	7
1164	Blurred Lines	2013-10-19	63	7	25	8
1164	Blurred Lines	2013-10-26	63	8	26	9
1164	Blurred Lines	2013-11-02	63	9	27	10
1164	Blurred Lines	2013-11-09	63	10	29	11
1164	Blurred Lines	2013-11-16	63	11	29	14
1164	Blurred Lines	2013-11-23	63	14	30	18
1164	Blurred Lines	2013-11-30	63	18	31	15
1164	Blurred Lines	2013-12-07	63	15	32	21
1164	Blurred Lines	2013-12-14	63	21	33	24
1164	Blurred Lines	2013-12-21	63	24	34	24
1164	Blurred Lines	2013-12-28	63	24	35	25
1164	Blurred Lines	2014-01-04	63	25	36	27
1164	Blurred Lines	2014-01-11	63	27	37	28
1164	Blurred Lines	2014-01-18	63	28	38	19
1164	Blurred Lines	2014-01-25	63	19	39	28
1164	Blurred Lines	2014-02-01	63	28	40	33
1164	Blurred Lines	2014-02-08	63	33	41	31
1164	Blurred Lines	2014-02-15	63	31	42	31
1164	Blurred Lines	2014-02-22	63	31	43	39
1164	Blurred Lines	2014-03-01	63	39	44	43
1164	Blurred Lines	2014-03-08	63	43	45	42
1164	Blurred Lines	2014-03-15	63	42	46	39
1164	Blurred Lines	2014-03-22	63	39	47	43
1164	Blurred Lines	2014-03-29	63	43	48	48
1165	Sail	2011-09-03	76	0	1	89
1165	Sail	2011-09-10	76	89	2	84
1165	Sail	2011-09-17	76	84	3	89
1165	Sail	2011-09-24	76	89	4	85
1165	Sail	2011-10-01	76	85	5	89
1165	Sail	2011-10-08	76	89	6	88
